M1264_1.02d.jpwm|M1264_1.02d.jpwm|FR|0|58
M1264_1.02d.jpwm|M1264_1.02d.jpwm|FR|1|119
M1264_1.02d.jpwm|M1264_1.02d.jpwm|FR|6|55
M1264_1.02d.jpwm|M1264_1.02d.jpwm|FR|7|53
M1264_1.02d.jpwm|M1264_1.02d.jpwm|FR|4|57
M1264_1.02d.jpwm|M1264_1.02d.jpwm|FR|5|47
M1518_1.02d.jpwm|M1518_1.02d.jpwm|FF|8|50
M1518_1.02d.jpwm|M1518_1.02d.jpwm|FF|9|44
M1518_1.02d.jpwm|M1518_1.02d.jpwm|FF|6|33
M1518_1.02d.jpwm|M1518_1.02d.jpwm|FF|7|58
M1518_1.02d.jpwm|M1518_1.02d.jpwm|FF|4|64
M1518_1.02d.jpwm|M1518_1.02d.jpwm|FF|5|50
M1518_1.02d.jpwm|M1518_1.02d.jpwm|FF|2|42
M1518_1.02d.jpwm|M1518_1.02d.jpwm|FF|3|38
M1518_1.02d.jpwm|M1518_1.02d.jpwm|FF|0|48
M1518_1.02d.jpwm|M1518_1.02d.jpwm|FF|1|44
M1264_1.02d.jpwm|M1518_1.02d.jpwm|FR|-2|39
M1264_1.02d.jpwm|M0686_1.02d.jpwm|FF|10|149
M1264_1.02d.jpwm|M1518_1.02d.jpwm|FR|-1|39
M1264_1.02d.jpwm|M1518_1.02d.jpwm|FR|-4|12
M1264_1.02d.jpwm|M1518_1.02d.jpwm|FR|-5|5
M1264_1.02d.jpwm|M1264_1.02d.jpwm|FF|10|136
M0686_1.02d.jpwm|M1264_1.02d.jpwm|RF|3|107
M0686_1.02d.jpwm|M1264_1.02d.jpwm|RF|2|132
M0686_1.02d.jpwm|M1264_1.02d.jpwm|RF|1|126
M0686_1.02d.jpwm|M1264_1.02d.jpwm|RF|0|106
M0686_1.02d.jpwm|M1264_1.02d.jpwm|RF|7|119
M0686_1.02d.jpwm|M1264_1.02d.jpwm|RF|6|140
M0686_1.02d.jpwm|M1264_1.02d.jpwm|RF|5|124
M0686_1.02d.jpwm|M1264_1.02d.jpwm|RF|4|100
M0686_1.02d.jpwm|M1264_1.02d.jpwm|RF|9|107
M0686_1.02d.jpwm|M1264_1.02d.jpwm|RF|8|120
M1518_1.02d.jpwm|M0686_1.02d.jpwm|FF|10|73
M1518_1.02d.jpwm|M1264_1.02d.jpwm|FF|4|76
M1518_1.02d.jpwm|M1264_1.02d.jpwm|FF|5|68
M1518_1.02d.jpwm|M1264_1.02d.jpwm|FF|6|79
M1518_1.02d.jpwm|M1264_1.02d.jpwm|FF|7|70
M1518_1.02d.jpwm|M1264_1.02d.jpwm|FF|0|78
M1518_1.02d.jpwm|M1264_1.02d.jpwm|FF|1|79
M1518_1.02d.jpwm|M1264_1.02d.jpwm|FF|2|86
M1518_1.02d.jpwm|M1264_1.02d.jpwm|FF|3|90
M1518_1.02d.jpwm|M1264_1.02d.jpwm|FF|8|67
M1518_1.02d.jpwm|M1264_1.02d.jpwm|FF|9|70
M1264_1.02d.jpwm|M1518_1.02d.jpwm|FF|10|73
M1518_1.02d.jpwm|M1264_1.02d.jpwm|FF|-2|85
M1518_1.02d.jpwm|M1264_1.02d.jpwm|FF|-3|104
M1518_1.02d.jpwm|M1264_1.02d.jpwm|FF|-1|55
M1518_1.02d.jpwm|M1264_1.02d.jpwm|FF|-6|75
M1518_1.02d.jpwm|M1264_1.02d.jpwm|FF|-4|296
M1518_1.02d.jpwm|M1264_1.02d.jpwm|FF|-5|54
M0686_1.02d.jpwm|M1518_1.02d.jpwm|FR|-4|36
M0686_1.02d.jpwm|M1518_1.02d.jpwm|FR|-1|39
M0686_1.02d.jpwm|M1518_1.02d.jpwm|FR|-3|137
M0686_1.02d.jpwm|M1518_1.02d.jpwm|FR|-2|25
M0686_1.02d.jpwm|M0686_1.02d.jpwm|FF|10|373
M1518_1.02d.jpwm|M1518_1.02d.jpwm|FF|-1|49
M1518_1.02d.jpwm|M1518_1.02d.jpwm|FF|-2|57
M1518_1.02d.jpwm|M1518_1.02d.jpwm|FF|-3|116
M1518_1.02d.jpwm|M1518_1.02d.jpwm|FF|-4|52
M1518_1.02d.jpwm|M1518_1.02d.jpwm|FF|-5|16
M0686_1.02d.jpwm|M0686_1.02d.jpwm|FR|0|65
M0686_1.02d.jpwm|M0686_1.02d.jpwm|FR|1|50
M0686_1.02d.jpwm|M0686_1.02d.jpwm|FR|2|59
M0686_1.02d.jpwm|M0686_1.02d.jpwm|FR|3|71
M0686_1.02d.jpwm|M0686_1.02d.jpwm|FR|4|59
M0686_1.02d.jpwm|M0686_1.02d.jpwm|FR|5|63
M0686_1.02d.jpwm|M0686_1.02d.jpwm|FR|6|68
M0686_1.02d.jpwm|M0686_1.02d.jpwm|FR|7|55
M0686_1.02d.jpwm|M0686_1.02d.jpwm|FR|8|71
M0686_1.02d.jpwm|M0686_1.02d.jpwm|FR|9|79
M1264_1.02d.jpwm|M1518_1.02d.jpwm|RF|4|50
M1264_1.02d.jpwm|M1518_1.02d.jpwm|RF|5|60
M1264_1.02d.jpwm|M1518_1.02d.jpwm|RF|6|63
M1264_1.02d.jpwm|M1518_1.02d.jpwm|RF|7|56
M1264_1.02d.jpwm|M1518_1.02d.jpwm|RF|0|72
M1264_1.02d.jpwm|M1518_1.02d.jpwm|RF|1|65
M1264_1.02d.jpwm|M1518_1.02d.jpwm|RF|2|48
M1264_1.02d.jpwm|M1518_1.02d.jpwm|RF|3|64
M1264_1.02d.jpwm|M1518_1.02d.jpwm|RF|8|62
M1264_1.02d.jpwm|M1518_1.02d.jpwm|RF|9|51
M0686_1.02d.jpwm|M0686_1.02d.jpwm|RF|10|68
M1264_1.02d.jpwm|M1518_1.02d.jpwm|RF|-5|25
M1264_1.02d.jpwm|M1518_1.02d.jpwm|FF|-4|40
M1264_1.02d.jpwm|M1518_1.02d.jpwm|FF|-5|31
M1264_1.02d.jpwm|M1518_1.02d.jpwm|FF|-2|41
M1264_1.02d.jpwm|M1518_1.02d.jpwm|FF|-3|143
M1264_1.02d.jpwm|M1518_1.02d.jpwm|FF|-1|81
M1518_1.02d.jpwm|M1264_1.02d.jpwm|FF|10|95
M1264_1.02d.jpwm|M1264_1.02d.jpwm|FF|8|144
M1264_1.02d.jpwm|M1264_1.02d.jpwm|FF|9|136
M1264_1.02d.jpwm|M1264_1.02d.jpwm|FF|6|154
M1264_1.02d.jpwm|M1264_1.02d.jpwm|FF|7|142
M1264_1.02d.jpwm|M1264_1.02d.jpwm|FF|4|134
M1264_1.02d.jpwm|M1264_1.02d.jpwm|FF|5|138
M1264_1.02d.jpwm|M1264_1.02d.jpwm|FF|2|196
M1264_1.02d.jpwm|M1264_1.02d.jpwm|FF|3|201
M1264_1.02d.jpwm|M1264_1.02d.jpwm|FF|0|132
M1264_1.02d.jpwm|M1264_1.02d.jpwm|FF|1|140
M1518_1.02d.jpwm|M0686_1.02d.jpwm|FF|7|85
M0686_1.02d.jpwm|M1518_1.02d.jpwm|FR|8|52
M0686_1.02d.jpwm|M1518_1.02d.jpwm|FR|7|54
M1518_1.02d.jpwm|M0686_1.02d.jpwm|FF|8|101
M0686_1.02d.jpwm|M0686_1.02d.jpwm|RF|-6|2
M0686_1.02d.jpwm|M1264_1.02d.jpwm|FF|-2|121
M0686_1.02d.jpwm|M1264_1.02d.jpwm|FF|-1|149
M0686_1.02d.jpwm|M0686_1.02d.jpwm|RF|-5|9
M0686_1.02d.jpwm|M0686_1.02d.jpwm|RF|-2|75
M0686_1.02d.jpwm|M1264_1.02d.jpwm|FF|-6|95
M0686_1.02d.jpwm|M1264_1.02d.jpwm|FF|-5|47
M0686_1.02d.jpwm|M1264_1.02d.jpwm|FF|-4|726
M1518_1.02d.jpwm|M1518_1.02d.jpwm|FR|8|16
M1518_1.02d.jpwm|M1518_1.02d.jpwm|FR|9|13
M1518_1.02d.jpwm|M1518_1.02d.jpwm|FR|2|17
M1518_1.02d.jpwm|M1518_1.02d.jpwm|FR|3|25
M1518_1.02d.jpwm|M1518_1.02d.jpwm|FR|0|18
M1518_1.02d.jpwm|M1518_1.02d.jpwm|FR|1|25
M1518_1.02d.jpwm|M1518_1.02d.jpwm|FR|6|22
M1518_1.02d.jpwm|M1518_1.02d.jpwm|FR|7|16
M1518_1.02d.jpwm|M1518_1.02d.jpwm|FR|4|20
M1518_1.02d.jpwm|M1518_1.02d.jpwm|FR|5|16
M0686_1.02d.jpwm|M0686_1.02d.jpwm|FR|-4|5
M0686_1.02d.jpwm|M0686_1.02d.jpwm|FR|-2|40
M0686_1.02d.jpwm|M0686_1.02d.jpwm|FR|-3|205
M0686_1.02d.jpwm|M0686_1.02d.jpwm|FR|-1|35
M0686_1.02d.jpwm|M1264_1.02d.jpwm|RF|10|116
M0686_1.02d.jpwm|M1518_1.02d.jpwm|FF|10|82
M1518_1.02d.jpwm|M1518_1.02d.jpwm|FR|10|15
M1264_1.02d.jpwm|M1518_1.02d.jpwm|FF|8|82
M1264_1.02d.jpwm|M1518_1.02d.jpwm|FF|9|73
M1264_1.02d.jpwm|M1518_1.02d.jpwm|FF|0|85
M1264_1.02d.jpwm|M1518_1.02d.jpwm|FF|1|60
M1264_1.02d.jpwm|M1518_1.02d.jpwm|FF|2|79
M1264_1.02d.jpwm|M1518_1.02d.jpwm|FF|3|102
M1264_1.02d.jpwm|M1518_1.02d.jpwm|FF|4|121
M1264_1.02d.jpwm|M1518_1.02d.jpwm|FF|5|84
M1264_1.02d.jpwm|M1518_1.02d.jpwm|FF|6|70
M1264_1.02d.jpwm|M1518_1.02d.jpwm|FF|7|65
M0686_1.02d.jpwm|M1518_1.02d.jpwm|FF|9|87
M0686_1.02d.jpwm|M1518_1.02d.jpwm|FF|8|83
M0686_1.02d.jpwm|M1518_1.02d.jpwm|FF|1|83
M0686_1.02d.jpwm|M1518_1.02d.jpwm|FF|0|74
M0686_1.02d.jpwm|M1518_1.02d.jpwm|FF|3|98
M0686_1.02d.jpwm|M1518_1.02d.jpwm|FF|2|74
M0686_1.02d.jpwm|M1518_1.02d.jpwm|FF|5|77
M0686_1.02d.jpwm|M1518_1.02d.jpwm|FF|4|91
M0686_1.02d.jpwm|M1518_1.02d.jpwm|FF|7|83
M0686_1.02d.jpwm|M1518_1.02d.jpwm|FF|6|75
M1264_1.02d.jpwm|M1264_1.02d.jpwm|FF|-1|108
M1264_1.02d.jpwm|M1264_1.02d.jpwm|FF|-2|117
M1264_1.02d.jpwm|M1264_1.02d.jpwm|FF|-3|186
M1264_1.02d.jpwm|M1264_1.02d.jpwm|FF|-4|877
M1264_1.02d.jpwm|M1264_1.02d.jpwm|FF|-5|84
M1264_1.02d.jpwm|M1264_1.02d.jpwm|FF|-6|60
M1518_1.02d.jpwm|M0686_1.02d.jpwm|FF|3|99
M1518_1.02d.jpwm|M0686_1.02d.jpwm|FF|2|90
M1518_1.02d.jpwm|M0686_1.02d.jpwm|FF|1|79
M1518_1.02d.jpwm|M0686_1.02d.jpwm|FF|0|87
M0686_1.02d.jpwm|M1518_1.02d.jpwm|FR|9|45
M1518_1.02d.jpwm|M0686_1.02d.jpwm|FF|6|77
M1518_1.02d.jpwm|M0686_1.02d.jpwm|FF|5|88
M1518_1.02d.jpwm|M0686_1.02d.jpwm|FF|4|74
M0686_1.02d.jpwm|M1518_1.02d.jpwm|FR|5|50
M0686_1.02d.jpwm|M1518_1.02d.jpwm|FR|4|50
M1518_1.02d.jpwm|M0686_1.02d.jpwm|FF|9|74
M0686_1.02d.jpwm|M1518_1.02d.jpwm|FR|6|52
M0686_1.02d.jpwm|M1518_1.02d.jpwm|FR|1|36
M0686_1.02d.jpwm|M1518_1.02d.jpwm|FR|0|45
M0686_1.02d.jpwm|M1518_1.02d.jpwm|FR|3|50
M0686_1.02d.jpwm|M1518_1.02d.jpwm|FR|2|48
M0686_1.02d.jpwm|M1518_1.02d.jpwm|FF|-1|81
M0686_1.02d.jpwm|M1518_1.02d.jpwm|FF|-3|244
M0686_1.02d.jpwm|M1518_1.02d.jpwm|FF|-2|65
M0686_1.02d.jpwm|M1518_1.02d.jpwm|FF|-5|58
M0686_1.02d.jpwm|M1518_1.02d.jpwm|FF|-4|34
M0686_1.02d.jpwm|M0686_1.02d.jpwm|FF|4|283
M0686_1.02d.jpwm|M0686_1.02d.jpwm|FF|5|344
M0686_1.02d.jpwm|M0686_1.02d.jpwm|FF|6|289
M0686_1.02d.jpwm|M0686_1.02d.jpwm|FF|7|213
M0686_1.02d.jpwm|M0686_1.02d.jpwm|FF|0|315
M0686_1.02d.jpwm|M0686_1.02d.jpwm|FF|1|284
M0686_1.02d.jpwm|M0686_1.02d.jpwm|FF|2|363
M0686_1.02d.jpwm|M0686_1.02d.jpwm|FF|3|291
M0686_1.02d.jpwm|M0686_1.02d.jpwm|FF|8|295
M0686_1.02d.jpwm|M0686_1.02d.jpwm|FF|9|273
M1264_1.02d.jpwm|M1518_1.02d.jpwm|FR|8|69
M1264_1.02d.jpwm|M1518_1.02d.jpwm|FR|9|49
M1264_1.02d.jpwm|M1518_1.02d.jpwm|FR|4|71
M1264_1.02d.jpwm|M1518_1.02d.jpwm|FR|5|45
M1264_1.02d.jpwm|M1518_1.02d.jpwm|FR|6|54
M1264_1.02d.jpwm|M1518_1.02d.jpwm|FR|7|74
M1264_1.02d.jpwm|M1518_1.02d.jpwm|FR|0|53
M1264_1.02d.jpwm|M1518_1.02d.jpwm|FR|1|68
M1264_1.02d.jpwm|M1518_1.02d.jpwm|FR|2|57
M1264_1.02d.jpwm|M1518_1.02d.jpwm|FR|3|75
M1518_1.02d.jpwm|M1518_1.02d.jpwm|FR|-4|18
M1518_1.02d.jpwm|M1518_1.02d.jpwm|FR|-5|6
M1518_1.02d.jpwm|M1518_1.02d.jpwm|FR|-1|19
M1518_1.02d.jpwm|M1518_1.02d.jpwm|FR|-2|15
M1518_1.02d.jpwm|M1518_1.02d.jpwm|FR|-3|30
M0686_1.02d.jpwm|M1518_1.02d.jpwm|RF|-5|7
M0686_1.02d.jpwm|M1518_1.02d.jpwm|RF|-4|23
M0686_1.02d.jpwm|M1518_1.02d.jpwm|RF|-6|20
M0686_1.02d.jpwm|M1518_1.02d.jpwm|RF|-1|66
M0686_1.02d.jpwm|M1518_1.02d.jpwm|RF|-3|55
M0686_1.02d.jpwm|M1518_1.02d.jpwm|RF|-2|41
M0686_1.02d.jpwm|M1264_1.02d.jpwm|FR|10|116
M0686_1.02d.jpwm|M1264_1.02d.jpwm|FR|9|119
M1264_1.02d.jpwm|M1264_1.02d.jpwm|RF|10|60
M0686_1.02d.jpwm|M1264_1.02d.jpwm|FF|-3|228
M0686_1.02d.jpwm|M1264_1.02d.jpwm|FR|8|114
M0686_1.02d.jpwm|M0686_1.02d.jpwm|RF|-4|30
M0686_1.02d.jpwm|M0686_1.02d.jpwm|RF|-3|31
M0686_1.02d.jpwm|M1264_1.02d.jpwm|FR|3|133
M0686_1.02d.jpwm|M1264_1.02d.jpwm|FR|2|119
M0686_1.02d.jpwm|M0686_1.02d.jpwm|RF|-1|64
M1518_1.02d.jpwm|M1518_1.02d.jpwm|RF|0|26
M1518_1.02d.jpwm|M1518_1.02d.jpwm|RF|1|11
M0686_1.02d.jpwm|M1264_1.02d.jpwm|FR|7|151
M0686_1.02d.jpwm|M1264_1.02d.jpwm|FR|6|105
M1518_1.02d.jpwm|M1518_1.02d.jpwm|RF|4|13
M0686_1.02d.jpwm|M1264_1.02d.jpwm|FR|4|127
M0686_1.02d.jpwm|M1264_1.02d.jpwm|FR|-4|6
M0686_1.02d.jpwm|M1264_1.02d.jpwm|FR|-3|432
M0686_1.02d.jpwm|M1264_1.02d.jpwm|FR|-2|92
M0686_1.02d.jpwm|M1264_1.02d.jpwm|FR|-1|82
M0686_1.02d.jpwm|M1518_1.02d.jpwm|RF|10|52
M1518_1.02d.jpwm|M1518_1.02d.jpwm|RF|8|15
M1518_1.02d.jpwm|M1518_1.02d.jpwm|RF|9|12
M1518_1.02d.jpwm|M1518_1.02d.jpwm|RF|2|24
M1518_1.02d.jpwm|M1518_1.02d.jpwm|RF|3|14
M0686_1.02d.jpwm|M1264_1.02d.jpwm|FR|1|119
M0686_1.02d.jpwm|M1264_1.02d.jpwm|FR|0|99
M1518_1.02d.jpwm|M1518_1.02d.jpwm|RF|6|22
M1518_1.02d.jpwm|M1518_1.02d.jpwm|RF|7|19
M0686_1.02d.jpwm|M1264_1.02d.jpwm|FR|5|105
M1518_1.02d.jpwm|M1518_1.02d.jpwm|RF|5|17
M1264_1.02d.jpwm|M1264_1.02d.jpwm|RF|-4|57
M1264_1.02d.jpwm|M1264_1.02d.jpwm|RF|-5|34
M1264_1.02d.jpwm|M1264_1.02d.jpwm|RF|-6|10
M1264_1.02d.jpwm|M1264_1.02d.jpwm|RF|-1|56
M1264_1.02d.jpwm|M1264_1.02d.jpwm|RF|-2|54
M1264_1.02d.jpwm|M1264_1.02d.jpwm|RF|-3|56
